"","Subject","Timepoint","Day","Strain","Position","Sample","Chla_suc","Chla_ass","Rep"
"Seawater-0-1","Seawater","0",NA,NA,NA,"Seawater-0-1",NA,NA,"Seawater-0"
"Seawater-0-2","Seawater","0",0,NA,NA,"Seawater-0-2",NA,NA,"Seawater-0"
"Seawater-0-3","Seawater","0",0,NA,NA,"Seawater-0-3",NA,NA,"Seawater-0"
"Seawater-T1-1","Seawater","T1",1,NA,NA,"Seawater-T1-1",NA,NA,"Seawater-T1"
"Seawater-T1-3","Seawater","T1",1,NA,NA,"Seawater-T1-3",NA,NA,"Seawater-T1"
"Seawater-T10-1","Seawater","T10",10,NA,NA,"Seawater-T10-1",0.963777777777778,0.284222222222222,"Seawater-T10"
"Seawater-T10-2","Seawater","T10",10,NA,NA,"Seawater-T10-2",0.963777777777778,0.284222222222222,"Seawater-T10"
"Seawater-T10-3","Seawater","T10",10,NA,NA,"Seawater-T10-3",0.963777777777778,0.284222222222222,"Seawater-T10"
"Seawater-T11-1","Seawater","T11",11,NA,NA,"Seawater-T11-1",0.698888888888889,0.184188888888889,"Seawater-T11"
"Seawater-T11-2","Seawater","T11",11,NA,NA,"Seawater-T11-2",0.698888888888889,0.184188888888889,"Seawater-T11"
"Seawater-T11-3","Seawater","T11",11,NA,NA,"Seawater-T11-3",0.698888888888889,0.184188888888889,"Seawater-T11"
"Seawater-T12-1","Seawater","T12",12,NA,NA,"Seawater-T12-1",1.01188888888889,0.122222222222222,"Seawater-T12"
"Seawater-T12-2","Seawater","T12",12,NA,NA,"Seawater-T12-2",1.01188888888889,0.122222222222222,"Seawater-T12"
"Seawater-T12-3","Seawater","T12",12,NA,NA,"Seawater-T12-3",1.01188888888889,0.122222222222222,"Seawater-T12"
"Seawater-T2-1","Seawater","T2",2,NA,NA,"Seawater-T2-1",0.615555555555556,NA,"Seawater-T2"
"Seawater-T2-2","Seawater","T2",2,NA,NA,"Seawater-T2-2",0.615555555555556,NA,"Seawater-T2"
"Seawater-T3-1","Seawater","T3",3,NA,NA,"Seawater-T3-1",0.305777777777778,NA,"Seawater-T3"
"Seawater-T3-2","Seawater","T3",3,NA,NA,"Seawater-T3-2",0.305777777777778,NA,"Seawater-T3"
"Seawater-T3-3","Seawater","T3",3,NA,NA,"Seawater-T3-3",0.305777777777778,NA,"Seawater-T3"
"Seawater-T4-1","Seawater","T4",4,NA,NA,"Seawater-T4-1",0.547444444444444,NA,"Seawater-T4"
"Seawater-T4-2","Seawater","T4",4,NA,NA,"Seawater-T4-2",0.547444444444444,NA,"Seawater-T4"
"Seawater-T4-3","Seawater","T4",4,NA,NA,"Seawater-T4-3",0.547444444444444,NA,"Seawater-T4"
"Seawater-T5-1","Seawater","T5",5,NA,NA,"Seawater-T5-1",0.641333333333333,0.650555555555556,"Seawater-T5"
"Seawater-T5-2","Seawater","T5",5,NA,NA,"Seawater-T5-2",0.641333333333333,0.650555555555556,"Seawater-T5"
"Seawater-T5-3","Seawater","T5",5,NA,NA,"Seawater-T5-3",0.641333333333333,0.650555555555556,"Seawater-T5"
"Seawater-T6-1","Seawater","T6",6,NA,NA,"Seawater-T6-1",0.672888888888889,1.18333333333333,"Seawater-T6"
